Run 0: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1809: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1597/1810----------------

Run 1810: {Accuracy: 0.67, Precision: 1.00, Recall: 0.50}
Run 1811: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1812: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1813: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1814: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1815: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1816: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1817: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1818: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1819: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1606/1820----------------

Run 1820: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1821: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1822: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1823: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1824: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1825: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1826: {Accuracy: 0.40, Precision: 0.00, Recall: 0.00}
Run 1827: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1828: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1829: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1615/1830----------------

Run 1830: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1831: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1832: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1833: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1834: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1835: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1836: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1837: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1838: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1839: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1625/1840----------------

Run 1840: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1841: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1842: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1843: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1844: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1845: {Accuracy: 0.25, Precision: 0.00, Recall: 0.00}
Run 1846: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1847: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1848: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1849: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1634/1850----------------

Run 1850: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1851: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1852: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1853: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1854: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1855: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1856: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1857: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1858: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1859: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1644/1860----------------

Run 1860: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1861: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1862: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 1863: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1864: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 1865: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1866: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1867: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1868: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1869: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
----------------1651/1870----------------

Run 1870: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1871: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1872: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1873: {Accuracy: 0.75, Precision: 1.00, Recall: 0.50}
Run 1874: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1875: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1876: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1877: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1878: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1879: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1660/1880----------------

Run 1880: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1881: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1882: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1883: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1884: {Accuracy: 0.80, Precision: NaN, Recall: 0.00}
Run 1885: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 1886: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1887: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1888: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1889: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1668/1890----------------

Run 1890: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1891: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1892: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1893: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1894: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1895: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 1896: {Accuracy: 0.75, Precision: 1.00, Recall: 0.67}
Run 1897: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 1898: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1899: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
----------------1674/1900----------------

Run 1900: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1901: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1902: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 1903: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1904: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1905: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1906: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1907: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1908: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 1909: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1682/1910----------------

Run 1910: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1911: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1912: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1913: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1914: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1915: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1916: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1917: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1918: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1919: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1692/1920----------------

Run 1920: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1921: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1922: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1923: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1924: {Accuracy: 0.50, Precision: 0.00, Recall: 0.00}
Run 1925: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1926: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1927: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1928: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1929: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1701/1930----------------

Run 1930: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1931: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1932: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1933: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1934: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1935: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 1936: {Accuracy: 0.50, Precision: 0.50, Recall: 0.50}
Run 1937: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1938: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1939: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1709/1940----------------

Run 1940: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1941: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1942: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1943: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1944: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1945: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1946: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1947: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1948: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1949: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1719/1950----------------

Run 1950: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1951: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1952: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1953: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1954: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 1955: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1956: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1957: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1958: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1959: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
----------------1727/1960----------------

Run 1960: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1961: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1962: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1963: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1964: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1965: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1966: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1967: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1968: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1969: {Accuracy: 0.67, Precision: 0.67, Recall: 1.00}
----------------1736/1970----------------

Run 1970: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1971: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1972: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1973: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1974: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1975: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1976: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1977: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1978: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1979: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1746/1980----------------

Run 1980: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1981: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1982: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1983: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1984: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1985: {Accuracy: 0.50, Precision: 0.50, Recall: 0.50}
Run 1986: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1987: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1988: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 1989: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1754/1990----------------

Run 1990: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1991: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1992: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1993: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1994: {Accuracy: 0.80, Precision: 0.80, Recall: 1.00}
Run 1995: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1996: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1997: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1998: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1999: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1763/2000----------------

Run 2000: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2001: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2002: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2003: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2004: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2005: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2006: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2007: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2008: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2009: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1773/2010----------------

Run 2010: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2011: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2012: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2013: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2014: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2015: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2016: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2017: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2018: {Accuracy: 0.50, Precision: 0.00, Recall: NaN}
Run 2019: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1782/2020----------------

Run 2020: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2021: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2022: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2023: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2024: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2025: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2026: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2027: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2028: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2029: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1792/2030----------------

Run 2030: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2031: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2032: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2033: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2034: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2035: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 2036: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2037: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2038: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2039: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1801/2040----------------

Run 2040: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 2041: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2042: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2043: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2044: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2045: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2046: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2047: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2048: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2049: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1810/2050----------------

Run 2050: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2051: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 2052: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2053: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2054: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2055: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2056: {Accuracy: 0.67, Precision: NaN, Recall: 0.00}
Run 2057: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2058: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2059: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1818/2060----------------

Run 2060: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2061: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 2062: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2063: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2064: {Accuracy: 0.67, Precision: NaN, Recall: 0.00}
Run 2065: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2066: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2067: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2068: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2069: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1826/2070----------------

Run 2070: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2071: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2072: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2073: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2074: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2075: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2076: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2077: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2078: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2079: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1836/2080----------------

Run 2080: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2081: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2082: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2083: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2084: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2085: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2086: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2087: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2088: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2089: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1846/2090----------------

Run 2090: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 2091: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2092: {Accuracy: 0.50, Precision: NaN, Recall: 0.00}
Run 2093: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2094: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2095: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2096: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2097: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2098: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2099: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1854/2100----------------

Run 2100: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2101: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2102: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2103: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2104: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2105: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2106: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2107: {Accuracy: 0.50, Precision: 0.00, Recall: NaN}
Run 2108: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2109: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1863/2110----------------

Run 2110: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2111: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2112: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2113: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2114: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 2115: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2116: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2117: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2118: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2119: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1872/2120----------------

Run 2120: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2121: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2122: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2123: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2124: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2125: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2126: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2127: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2128: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2129: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1882/2130----------------

Run 2130: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2131: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2132: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2133: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2134: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2135: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2136: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2137: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2138: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2139: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1892/2140----------------

Run 2140: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2141: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2142: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 2143: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2144: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2145: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2146: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2147: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 2148: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2149: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1900/2150----------------

Run 2150: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2151: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2152: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2153: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2154: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2155: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2156: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2157: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2158: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2159: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
----------------1909/2160----------------

Run 2160: {Accuracy: 0.80, Precision: 1.00, Recall: 0.50}
Run 2161: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2162: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2163: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2164: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2165: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2166: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 2167: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 2168: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
